id,pages,reliability,comment,lexeme_id,source_id
19585,,A,,19497,29
19586,,A,,19497,7
19587,,A,,19498,7
19588,,A,,19499,7
19589,,A,,19500,29
19590,,A,,19500,7
19591,,A,,19501,7
19592,,A,,19502,29
19593,,A,,19502,7
19594,,A,,19503,29
19595,,A,,19504,29
19596,,A,,19505,29
19597,,A,,19506,29
19598,,A,,19506,7
19599,,A,,19507,29
19600,,A,,19508,29
19601,,A,,19509,29
19602,,A,,19509,7
19603,,A,,19510,29
19604,,A,,19510,7
19605,,A,,19511,7
19609,72,A,,19513,10
19610,,A,,19513,7
19611,,A,,19514,29
19612,,A,,19515,7
19613,,A,,19516,29
19614,,A,,19516,7
19615,,A,,19517,7
19616,,A,,19518,29
19617,,A,,19518,7
19618,,A,,19519,7
19619,,A,,19520,29
19620,,A,,19520,7
19621,,A,,19521,7
19625,26,A,,19523,10
19626,,A,,19523,7
19627,485,A,,19523,6
19631,,A,,19525,29
19632,,A,,19525,7
19633,,A,,19526,7
19634,,A,,19527,29
19635,,A,,19527,7
19636,,A,,19528,7
19637,,A,,19529,7
19638,,A,,19530,7
19639,,A,,19531,29
19640,,A,,19532,29
19641,,A,,19533,29
19642,,A,,19534,7
19643,,A,,19535,7
19644,,A,,19536,7
19645,,A,,19537,7
19646,,A,,19538,29
19647,,A,,19538,7
19648,,A,,19539,29
19649,,A,,19540,29
19650,,A,,19540,7
19651,,A,,19541,29
19652,,A,,19542,29
19653,,A,,19542,7
19654,,A,,19543,29
19655,,A,,19543,7
19656,,A,,19544,29
19657,,A,,19545,29
19658,,A,,19546,29
19659,,A,,19546,7
19660,,A,,19547,29
19661,,A,,19548,29
19662,,A,,19549,29
19663,,A,,19550,29
19664,,A,,19551,29
19665,,A,,19551,7
19666,485,A,,19551,6
19667,,A,,19552,29
19668,,A,,19552,7
19669,,A,,19553,7
19670,,A,,19554,29
19671,,A,,19554,7
19672,,A,,19555,29
19673,,A,,19556,29
19674,,A,,19556,7
19675,485,A,,19556,6
19676,334,A,,19557,10
19677,334,A,,19558,10
19678,,A,,19559,7
19679,334,A,,19560,10
19680,,A,,19560,7
19681,,A,,19561,7
19682,,A,,19562,29
19683,,A,,19562,7
19684,,A,,19563,29
19685,,A,,19563,7
19686,,A,,19564,29
19687,,A,,19565,7
19688,,A,,19566,7
19689,,A,,19567,29
19690,,A,,19567,7
19691,,A,,19568,29
19692,,A,,19568,7
19693,,A,,19569,7
19694,,A,,19570,7
19695,,A,,19571,29
19696,,A,,19571,7
19697,,A,,19572,7
19698,,A,,19573,29
19699,,A,,19573,7
19700,,A,,19574,29
19702,,A,,19576,7
19703,,A,,19577,29
19704,,A,,19577,7
19705,,A,,19578,29
19706,,A,,19578,7
19707,39,A,,19579,31
19708,39,A,,19580,31
19710,24,A,,19582,31
19712,,A,,19583,15
19713,21,A,,19584,31
19714,,A,,19584,15
19715,,A,,19585,15
19716,35,A,,19586,31
19717,,A,,19587,15
19718,,A,,19587,34
19719,25,A,,19588,31
19721,,A,,19588,15
19722,25,A,,19589,31
19724,,A,,19590,34
19726,38,A,,19592,31
19728,,A,,19593,15
19730,19,A,,19595,31
19735,,A,,19598,15
19736,,A,,19599,15
19737,,A,,19600,15
19743,,A,,19604,15
19749,,A,,19607,34
19754,,A,,19610,34
19762,,A,,19614,34
19764,,A,,19615,15
19765,,A,,19616,34
19767,23,A,,19617,31
19769,,A,,19617,15
19770,,A,,19618,15
19773,,A,,19620,15
19774,,A,,19621,15
19775,,A,,19622,15
19776,,A,,19623,15
19779,,A,,19624,34
19785,28,A,,19627,31
19788,,A,,19629,15
19789,,A,,19630,15
19790,,A,,19631,15
19791,,A,,19632,15
19800,,A,,19638,15
19805,64,A,,19642,31
19808,,A,,19643,34
19811,,A,,19645,15
19812,,A,,19646,15
19813,,A,,19647,15
19814,,A,,19648,15
19815,,A,,19649,15
19816,,A,,19650,15
19817,15,A,,19651,31
19820,,A,,19652,15
19823,26,A,,19654,31
19825,,A,,19655,15
19833,40,A,,19660,31
19836,,A,,19662,15
19837,,A,,19663,15
19838,,A,,19664,15
19841,,A,,19667,15
19843,,A,,19668,34
19846,,A,,19670,15
19850,40,A,,19672,31
19853,,A,,19673,34
19855,,A,,19674,34
19857,,A,,19676,15
19858,55,A,,19677,31
19859,,A,,19677,15
19861,,A,,19679,15
19862,,A,,19680,15
19868,,A,,19683,34
19872,,A,,19685,15
19877,30,A,,19688,31
19883,449,A,,19690,3
19887,,A,,19692,34
19889,,A,,19694,15
19891,,A,,19695,15
19892,,A,,19696,15
19893,,A,,19697,15
19894,,A,,19698,15
19895,,A,,19699,15
19896,,A,,19700,15
19900,,A,,19704,15
19903,38,A,,19706,31
19906,,A,,19707,15
19907,,A,,19708,34
19909,,A,,19709,15
19910,,A,,19709,34
19914,,A,,19712,15
19915,18,A,,19713,31
19917,,A,,19713,15
19918,453,A,,19713,3
19919,,A,,19714,15
19920,,A,,19715,15
19921,,A,,19716,15
19922,,A,,19717,15
19923,,A,,19718,15
19924,35,A,,19719,31
19934,"429, 449",A,,19723,3
19937,,A,,19724,34
19939,,A,,19725,15
19943,,A,,19727,15
19944,22,A,,19728,31
19949,19,A,,19730,31
19952,,A,,19731,15
19957,,A,,19734,15
19958,,A,,19735,15
19959,,A,,19736,15
19960,21,A,,19737,31
19972,,A,,19743,34
19980,,A,,19747,15
19981,,A,,19748,15
19982,26,A,,19749,31
19991,,A,,19753,15
19994,57,A,,19755,31
19995,,A,,19755,15
19998,25,A,,19757,31
20000,,A,,19757,15
20002,,A,,19758,15
20003,437,A,,19758,3
20007,40,A,,19760,31
20008,34,A,,19761,31
20010,,A,,19763,15
20011,,A,,19764,15
20014,,A,,19766,34
20015,,A,,19766,15
20016,,A,,19767,15
20017,,A,,19768,15
20019,,A,,19769,34
20021,,A,,19770,34
20028,,A,,19774,15
20029,,A,,19775,15
20030,,A,,19776,15
20032,,A,,19777,15
20033,12,A,,19778,31
20035,,A,,19778,15
20036,,A,,19779,15
20037,,A,,19780,15
20038,,A,,19781,15
20045,,A,,19784,15
20046,,A,,19785,15
20049,,A,,19788,15
20050,,A,,19789,15
20051,,A,,19790,15
20054,,A,,19792,15
20056,,A,,19793,15
20057,,A,,19794,15
20059,,A,,19795,34
20064,,A,,19798,15
20065,,A,,19799,15
20067,,A,,19801,15
20068,,A,,19802,15
20070,,A,,19803,34
20079,,A,,19808,15
20081,,A,,19809,15
20082,55,A,,19810,31
20088,13,A,,19813,31
20095,,A,,19816,15
20101,,A,,19822,34
20102,,A,,19822,15
20103,,A,,19823,15
20104,,A,,19824,15
20105,48,A,,19825,31
20107,39,A,,19826,31
20108,,A,,19827,15
20110,,A,,19828,15
20112,,A,,19829,15
20114,,A,,19831,15
20116,,A,,19832,15
20118,,A,,19833,15
20122,,A,,19836,15
20128,,A,,19840,15
20136,,A,,19845,15
20140,,A,,19847,15
20145,29,A,,19850,31
20150,,A,,19853,15
20151,30,A,,19854,31
20153,,A,,19854,15
20154,442,A,,19854,3
20155,441,A,,19855,3
20156,442,A,,19856,3
20157,,A,,19857,15
20158,441,A,,19857,3
20160,,A,,19858,15
20161,,A,,19859,15
20162,,A,,19860,15
20164,,A,,19861,15
20166,,A,,19862,15
20168,,A,,19864,15
20169,29,A,,19865,31
20172,30,A,,19867,31
20174,40,A,,19869,31
20177,,A,,19870,15
20178,,A,,19871,15
20179,,A,,19872,15
20181,,A,,19873,34
20189,,A,,19877,15
20190,,A,,19878,15
20194,,A,,19880,15
20199,,A,,19883,15
20202,,A,,19885,15
20203,,A,,19886,15
20209,,A,,19889,34
20210,37,A,,19890,31
20212,38,A,,19892,31
20214,38,A,,19894,31
20221,,A,,19897,15
20223,,A,,19898,34
20224,25,A,,19899,31
20227,,A,,19901,15
20229,,A,,19902,15
20230,,A,,19903,15
20231,34,A,,19904,31
20235,24,A,,19906,31
20237,,A,,19907,34
20239,,A,,19908,34
20240,,A,,19909,34
20241,,A,,19909,15
20242,31,A,,19910,31
20244,15,A,,19911,31
20253,,A,,19918,18
20267,,A,,19932,18
20270,,A,,19934,20
20285,,A,,19949,18
20286,,A,,19950,18
20287,,A,,19951,18
20293,,A,,19957,18
20297,,A,,19961,25
20298,,A,,19962,20
20301,,A,,19964,20
20303,,A,,19965,20
20306,,A,,19968,18
20307,,A,,19969,18
20311,,A,,19973,25
20313,,A,,19975,18
20314,,A,,19976,18
20323,,A,,19985,18
20324,,A,,19986,25
20340,,A,,20002,25
20341,,A,,20003,25
20344,,A,,20006,18
20356,,A,,20018,18
20359,,A,,20020,25
20363,,A,,20023,18
20371,,A,,20031,25
20372,,A,,20031,20
20381,,A,,20040,4
20386,,A,,20044,18
20387,,A,,20045,25
20391,,A,,20048,18
20394,,A,,20051,18
20397,,A,,20053,18
20399,,A,,20054,18
20400,,A,,20055,18
20401,,A,,20056,20
20404,,A,,20059,25
20405,,A,,20060,18
20407,,A,,20062,18
20419,,A,,20073,20
20427,,A,,20081,25
20439,,A,,20093,20
20443,,A,,20097,18
20446,,A,,20100,18
20447,,A,,20101,18
20451,,A,,20105,25
20453,,A,,20107,20
20466,,A,,20120,25
20467,,A,,20121,18
20486,,A,,20140,20
20703,,A,,20344,17
20705,,A,,20344,27
21121,,A,,20511,17
21123,,A,,20511,27
21171,,A,,20531,27
22403,,A,,21501,16
22469,,A,,21564,4
22473,,A,,21567,4
22474,,A,,21568,4
22476,,A,,21569,4
22478,,A,,21570,4
22480,,A,,21571,4
22484,,A,,21573,4
22485,,A,,21574,4
22488,,A,,21576,4
22490,,A,,21577,4
22492,,A,,21578,4
22494,,A,,21579,4
22496,,A,,21580,4
22498,,A,,21581,4
22500,,A,,21582,4
22502,,A,,21583,4
22506,,A,,21586,4
22508,,A,,21587,4
22510,,A,,21588,4
22512,,A,,21589,4
22514,,A,,21590,4
22516,,A,,21591,4
22518,,A,,21592,4
22520,,A,,21593,4
22524,,A,,21596,4
22526,,A,,21597,4
22528,,A,,21598,4
22530,,A,,21599,4
22532,,A,,21600,4
22534,,A,,21601,4
22535,,A,,21602,4
22537,,A,,21603,4
22539,,A,,21604,4
22543,,A,,21606,4
22544,,A,,21607,4
22546,,A,,21609,4
22548,,A,,21610,4
22549,,A,,21611,4
22551,,A,,21612,4
22553,,A,,21613,4
22555,,A,,21614,4
22557,,A,,21615,4
22559,,A,,21616,4
22563,,A,,21619,4
22564,,A,,21620,4
22566,,A,,21621,4
22568,,A,,21622,4
22569,,A,,21623,4
22571,,A,,21624,4
22573,,A,,21625,4
22576,,A,,21627,4
22577,,A,,21628,4
22579,,A,,21629,4
22581,,A,,21630,4
22583,,A,,21631,4
22586,,A,,21634,4
22588,,A,,21635,4
22590,,A,,21636,4
22592,,A,,21637,4
22594,,A,,21638,4
22596,,A,,21639,4
22598,,A,,21640,4
22599,,A,Removed from /cognate/44/ 'four' as unrelated.,21641,4
22601,,A,,21643,4
22603,,A,,21644,4
22605,,A,,21645,4
22607,,A,,21646,4
22609,,A,,21647,4
22611,,A,,21648,4
22613,,A,,21649,4
22615,,A,,21650,4
22617,,A,,21651,4
22618,,A,,21652,4
22619,,A,,21653,4
22622,,A,,21655,4
22624,,A,,21656,4
22626,,A,,21657,4
22628,,A,,21658,4
22630,,A,,21659,4
22632,,A,,21660,4
22634,,A,,21661,4
22636,,A,,21662,4
22638,,A,,21663,4
22643,,A,,21667,4
22645,,A,,21668,4
22647,,A,,21669,4
22649,,A,,21670,4
22651,,A,,21671,4
22653,,A,,21672,4
22654,,A,,21673,4
22655,,A,,21674,4
22657,,A,,21675,4
22659,,A,,21676,4
22661,,A,,21677,4
22663,,A,,21678,4
22664,,A,,21679,4
22667,,A,,21681,4
22669,,A,,21682,4
22671,,A,,21683,4
22673,,A,,21684,4
22675,,A,,21685,4
22677,,A,,21686,4
22679,,A,,21687,4
22682,,A,,21689,4
22684,,A,,21690,4
22686,,A,,21691,4
22688,,A,,21692,4
22690,,A,,21693,4
22692,,A,,21694,4
22694,,A,,21695,4
22696,,A,,21696,4
22698,,A,,21697,4
22699,,A,,21698,4
22702,,A,,21700,4
22703,,A,,21701,4
22705,,A,,21702,4
22707,,A,,21703,4
22709,,A,,21704,4
22711,,A,,21705,4
22713,,A,,21706,4
22714,,A,,21707,4
22717,,A,,21709,4
22719,,A,,21710,4
22721,,A,,21711,4
22722,,A,,21712,4
22724,,A,,21713,4
22725,,A,,21714,4
22726,,A,,21715,4
22727,,A,,21716,4
22730,,A,,21718,4
22731,,A,,21719,4
22733,,A,,21720,4
22735,,A,,21721,4
22737,,A,,21722,4
22738,,A,,21723,4
22740,,A,,21724,4
22743,,A,,21726,4
22745,,A,,21727,4
22746,,A,,21728,4
22747,,A,,21729,4
22749,,A,,21730,4
22751,,A,,21731,4
22753,,A,,21732,4
22755,,A,,21733,4
22758,,A,,21735,4
22760,,A,,21736,4
22764,,A,,21739,4
22766,,A,,21740,4
22768,,A,,21741,4
22769,,A,,21742,4
22771,,A,,21743,4
22772,,A,,21744,4
22773,,A,,21745,4
22775,,A,,21746,4
22777,,A,,21747,4
22779,,A,,21748,4
22783,,A,,21751,4
22785,,A,,21753,4
22787,,A,,21754,4
22789,,A,,21755,4
22791,,A,,21756,4
22793,,A,,21757,4
22794,,A,,21758,4
22796,,A,,21759,4
22799,,A,,21762,4
22801,,A,,21764,4
22803,,A,,21765,4
22805,,A,,21766,4
22808,,A,,21768,4
22810,,A,,21769,4
22812,,A,,21770,4
22814,,A,,21771,4
22816,,A,,21772,4
22818,,A,,21773,4
22820,,A,,21774,4
22822,,A,,21775,4
22825,,A,,21777,4
22828,,A,,21779,4
22829,,A,,21780,4
22831,,A,,21781,4
22833,,A,,21782,4
22836,,A,,21784,4
22837,,A,,21785,4
22838,,A,,21786,4
22840,,A,,21787,4
22843,,A,,21789,4
22844,,A,,21790,4
22845,,A,,21791,4
22847,,A,,21792,4
22849,,A,,21793,4
22851,,A,,21794,4
22853,,A,,21795,4
22855,,A,,21796,4
22857,,A,,21797,4
22859,,A,,21798,4
22861,,A,,21799,4
22863,,A,,21800,4
22864,,A,,21801,4
22866,,A,,21802,4
22868,,A,,21803,4
22870,,A,,21804,4
22872,,A,,21805,4
22873,,A,,21806,4
22875,,A,,21807,4
22876,,A,,21808,4
22877,,A,,21809,4
22879,,A,,21810,4
22881,,A,,21811,4
22883,,A,,21812,4
22885,,A,,21813,4
22888,,A,,21815,4
22890,,A,,21816,4
22892,,A,,21817,4
22894,,A,,21818,4
22896,,A,,21819,4
22899,,A,,21821,4
22901,,A,,21822,4
22903,,A,,21823,4
22905,,A,,21824,4
22907,,A,,21825,4
22908,,A,,21826,4
22910,,A,,21827,4
22912,,A,,21828,4
22914,,A,,21829,4
22916,,A,,21830,4
22918,,A,,21831,4
22920,,A,,21832,4
22922,,A,,21833,4
22924,,A,,21834,4
22926,,A,,21835,4
22928,,A,,21836,4
22930,,A,,21837,4
22932,,A,,21838,4
22934,,A,,21839,4
22935,,A,,21840,4
22937,,A,,21841,4
22939,,A,,21842,4
22940,,A,,21843,4
22942,,A,,21844,4
22943,,A,,21845,4
22947,,A,,21848,4
22950,,A,,21850,4
22952,,A,,21851,4
22954,,A,,21852,4
22956,,A,,21853,4
22997,,A,,21893,33
22999,,A,,21895,33
23005,,A,,21901,33
23010,,A,,21906,33
23046,,A,,21942,33
23062,,A,,21958,33
23074,,A,,21970,33
23092,,A,,21988,33
23093,,A,,21989,33
23094,,A,,21990,33
23095,,A,,21991,33
23099,,A,,21994,33
23102,,A,,21997,33
23596,,A,,22354,78
23620,,A,,22376,78
23641,,A,,22396,78
23642,,A,,22396,41
23651,,A,,22402,78
23657,,A,,22407,41
23700,,A,,22449,78
23709,,A,,22456,41
23718,,A,,22465,78
23719,,A,,22465,41
23721,,A,,22466,41
23722,,A,,22467,41
23734,,A,,22478,41
23743,,A,,22486,41
23752,,A,,22493,41
23759,,A,,22497,41
23768,,A,,22504,41
23778,,A,,22513,41
23786,,A,,22521,41
23841,,A,,22574,41
23847,,A,,22579,41
23849,,A,,22580,41
24978, ,A,,23482,48
24981, ,A,,23485,48
24983, ,A,,23487,48
24996, ,A,,23500,48
25003,,A,,23506,47
25005,,A,,23508,47
25006,,A,,23509,47
25007,,A,Not the most generally used word in this meaning.   etym. dubious (p.74),23510,47
25010,,A,,18648,47
25013,,A,,23515,47
25018,,A,,13354,47
25020, ,A,"means ""really bad"" ",23519,48
25026, ,A,,23522,48
25028, ,A,,23523,48
25033,,A,,21861,47
25054,Low German,A,,23532,48
25065,,A,,5802,55
25072,,A,,19594,50
25080,,A,,23550,47
25081,,A,,23551,47
25088,,A,,23558,47
25098,,A,,13359,47
25100,,A,,23567,54
25106,,A,,22337,47
25115,,A,,20352,54
25130,,A,,23589,47
25132,,A,,23591,47
25133,,A,,23592,47
25135,,A,,23594,47
25137,,A,,23596,47
25144,,A,,23602,47
25147,,A,,23605,47
25148,,A,,23606,47
25149,,A,,23607,47
25150,,A,,23608,47
25157,,A,,13566,56
25228,,A,,23683,54
25230,,A,,23685,54
25289,,A,,23743,56
25305,,A,,23758,56
25365,,A,,23813,56
25624,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24295,62
25625,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24296,62
25626,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24297,62
25627,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24298,62
25628,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24299,62
25629,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24300,62
25630,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24301,62
25631,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24302,62
25632,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24303,62
25633,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24304,62
25634,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24305,62
25635,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24306,62
25636,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24307,62
25637,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24308,62
25638,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24309,62
25639,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24310,62
25640,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24311,62
25641,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24312,62
25642,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24313,62
25643,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24314,62
25644,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24315,62
25645,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24316,62
25646,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24317,62
25647,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24318,62
25648,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24319,62
25649,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24320,62
25650,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24321,62
25651,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24322,62
25652,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24323,62
25653,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24324,62
25654,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24325,62
25655,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24326,62
25656,http://ialtrust.com/swadeshlanguagelist/swadeshLanguageTable.php?language4=Urdu&language5=Urdu+(IPA)&Submit=Go,A,,24327,62
